"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","p_confirmed_active","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"236",2020-08-23,"Canarias","ESCN",2153389,212,1,6033,173,0.00101142896151137,18978.0963601603,18738.0902168093,19221.1766134221,66.0705716963603,3704.18557233482,2852.42275459236,0.0088131296111201,0.0087016745310807,0.00892601225947663,3.06821348564334e-05,0.00172016554943618,0.0013246202867166
"237",2020-08-24,"Canarias","ESCN",2153389,290,0,6323,173,0.00105508108381718,19133.4335284945,18891.1085673604,19378.8669036519,155.337168334161,3327.25676597952,2457.50650654013,0.00888526575017076,0.00877273384760505,0.00899924115134421,7.21361390506597e-05,0.00154512573714249,0.00114122738926415
"238",2020-08-25,"Canarias","ESCN",2153389,298,1,6621,174,0.00109641128472375,19375.8414671195,19131.3433943131,19623.4642189603,242.407938625005,3250.16786155153,2265.62472850922,0.00899783618617884,0.00888429512471415,0.00911282829946672,0.000112570436008081,0.00150932686177534,0.00105212050795709
"239",2020-08-26,"Canarias","ESCN",2153389,304,2,6925,176,0.00116792646382052,19698.9097093232,19452.4813858901,19948.4598410947,323.068242203783,3022.98268736892,2360.2815728811,0.00914786399917676,0.00903342655966483,0.00926375115740568,0.000150027812997922,0.00140382563827015,0.00109607765846352
"240",2020-08-27,"Canarias","ESCN",2153389,307,1,7232,177,0.00119811144201071,19870.2312233822,19622.5542857425,20121.034352676,171.321514058982,2760.01448477198,2112.01879422802,0.0092274230171057,0.00911240574078466,0.00934389204768667,7.95590179289398e-05,0.00128170733888396,0.000980788326785372
"241",2020-08-28,"Canarias","ESCN",2153389,281,1,7513,178,0.00122040188744347,19927.0706482725,19679.5781384713,20177.6756507286,56.8394248902514,2588.44251183033,1855.23834768704,0.0092538183525004,0.00913888672156831,0.00937019537609257,2.63953353946971e-05,0.00120203201178716,0.000861543524039102
"242",2020-08-29,"Canarias","ESCN",2153389,281,1,7794,179,0.00126126770407019,19950.3289034449,19703.4398481736,20200.3115406533,23.2582551724408,2192.11647429072,1780.32307178223,0.0092646191205792,0.00914996772444442,0.00938070712753399,1.08007680788008e-05,0.00101798443025887,0.00082675404758835
"243",2020-08-30,"Canarias","ESCN",2153389,275,0,8069,179,0.0012830937652231,19823.5272044025,19577.901837447,20072.2341998896,0,1878.49660285948,1401.41780331548,0.00920573440488574,0.00909166984573945,0.00932123002387845,0,0.000872344292117903,0.000650796397360385
"244",2020-08-31,"Canarias","ESCN",2153389,294,0,8363,179,0.00130491982637601,19727.2926029278,19482.5716140564,19975.0875372505,0,1780.32307178223,1226.81436270709,0.00916104456878333,0.00904739998860233,0.00927611664090905,0,0.00082675404758835,0.000569713304334278
"245",2020-09-01,"Canarias","ESCN",2153389,276,2,8639,181,0.0013086349006148,19796.2857695093,19552.8005697608,20042.803017904,0,1401.41780331548,1038.30311498098,0.00919308391076082,0.0090800132116217,0.00930756264562695,0,0.000650796397360385,0.000482171644315534
"246",2020-09-02,"Canarias","ESCN",2153389,256,3,8895,184,0.00132906780892816,19919.4803085547,19677.6935273887,20164.2380094306,0,1226.81436270709,972.232543284623,0.00925029351805674,0.00913801153780793,0.00936395514671555,0,0.000569713304334278,0.0004514895094591
"247",2020-09-03,"Canarias","ESCN",2153389,259,1,9154,185,0.00131467189625284,19830.2460053736,19590.4264830831,20073.0013189458,0,1038.30311498098,816.895374950462,0.00920885451043617,0.00909748609428351,0.00932158626190892,0,0.000482171644315534,0.000379353370408441
"248",2020-09-04,"Canarias","ESCN",2153389,272,1,9426,186,0.00130259790497676,19771.8866343429,19533.6563560141,20013.0223423813,0,972.232543284623,574.487436325457,0.00918175333594763,0.00907112293970764,0.00929373296807093,0,0.0004514895094591,0.00026678293440036
"249",2020-09-05,"Canarias","ESCN",2153389,241,2,9667,188,0.00127334169534627,19759.0863723331,19522.9852688203,19998.0427631041,0,816.895374950462,251.419194121674,0.0091758090954923,0.00906616745456592,0.00928677668693584,0,0.000379353370408441,0.000116755121402438
"250",2020-09-06,"Canarias","ESCN",2153389,183,2,9850,190,0.00121575804464498,19636.8854654953,19404.1747725251,19872.387014931,0,574.487436325457,80.0976800626922,0.00911906091537352,0.0090109937278054,0.00922842413281156,0,0.00026678293440036,3.71961034734979e-05
"251",2020-09-07,"Canarias","ESCN",2153389,201,2,10051,192,0.00117860730225705,19566.1008791659,19336.1216736448,19798.8154023409,0,251.419194121674,23.2582551724408,0.00908618966622653,0.00897939093849034,0.00919425863248159,0,0.000116755121402438,1.08007680788008e-05
"252",2020-09-08,"Canarias","ESCN",2153389,203,3,10254,195,0.00114238532842882,19618.8643676846,19391.1387916017,19849.2643064524,0,80.0976800626922,0,0.00911069220084462,0.00900494002319213,0.00921768631048661,0,3.71961034734979e-05,0
"253",2020-09-09,"Canarias","ESCN",2153389,227,3,10481,198,0.00112009488299606,19733.7752311079,19507.5268011456,19962.6476919165,0,23.2582551724408,0,0.00916405499940229,0.00905898878518726,0.00927033977229216,0,1.08007680788008e-05,0
"254",2020-09-10,"Canarias","ESCN",2153389,233,3,10714,201,0.00109176744192526,19873.4093776836,19648.3134808599,20101.0840282928,0,0,0,0.00922889890200219,0.00912436790605872,0.00933462743066523,0,0,0
"255",2020-09-11,"Canarias","ESCN",2153389,194,4,10908,205,0.00105368793097764,20049.2785998338,19825.8217762576,20275.2540051146,0,0,0,0.00931056980407806,0.00920679996798426,0.00941550922992296,0,0,0
"256",2020-09-12,"Canarias","ESCN",2153389,222,0,11130,205,0.00103789886546277,19896.1519452114,19674.2708668572,20120.5353380486,0,0,0,0.00923946019284551,0.00913642210806184,0.0093436603131383,0,0,0
"257",2020-09-13,"Canarias","ESCN",2153389,161,2,11291,207,0.000992389206037553,19841.4011218855,19621.8206146309,20063.4388730479,0,0,0,0.00921403477118416,0.00911206503545386,0.00931714561235701,0,0,0
"258",2020-09-14,"Canarias","ESCN",2153389,167,6,11458,213,0.000943628856653396,20189.889326976,19971.6616074153,20410.5015921254,0,0,0,0.00937586721534102,0.00927452569294972,0.0094783160832183,0,0,0
"259",2020-09-15,"Canarias","ESCN",2153389,183,2,11641,215,0.000916694568422148,20198.4907610791,19981.7708689291,20417.5611712068,0,0,0,0.00937986158612267,0.00927922027507761,0.00948159444076606,0,0,0
"260",2020-09-16,"Canarias","ESCN",2153389,152,1,11793,216,0.000902298655746825,20075.8493112718,19861.1821456515,20292.8366807781,0,0,0,0.00932290882477425,0.00922322076766043,0.00942367434809879,0,0,0
"261",2020-09-17,"Canarias","ESCN",2153389,169,2,11962,218,0.000887438358791654,20090.9571108454,19877.6880552344,20306.514344536,0,0,0,0.00932992464939934,0.00923088585259534,0.009430026040133,0,0,0
"262",2020-09-18,"Canarias","ESCN",2153389,187,2,12149,220,0.000880008210314068,20149.9080590513,19937.5532808023,20364.5246269596,0,0,0,0.00935730054302834,0.00925868632225869,0.00945696510336017,0,0,0
"263",2020-09-19,"Canarias","ESCN",2153389,177,4,12326,224,0.000856788996321612,20385.561699802,20173.8475795099,20599.4976505384,0,0,0,0.0094667343892822,0.00936841767999646,0.00956608288169876,0,0,0
"264",2020-09-20,"Canarias","ESCN",2153389,147,1,12473,225,0.000816851948254589,20307.8483882685,20097.6431671144,20520.2521873669,0,0,0,0.00943064554907102,0.00933302954882485,0.00952928253435257,0,0,0
"265",2020-09-21,"Canarias","ESCN",2153389,242,2,12715,227,0.000839142393687346,20483.8041372888,20273.2569712407,20696.5379332008,0,0,0,0.00951235663286513,0.00941458183878561,0.00961114686347929,0,0,0
"266",2020-09-22,"Canarias","ESCN",2153389,172,2,12887,229,0.00081592317969489,20552.485753083,20342.6937994106,20764.4412679955,470.572750499523,470.572750499523,470.572750499523,0.00954425129555457,0.00944682721023028,0.0096426801047073,0.000218526587857337,0.000218526587857337,0.000218526587857337
"267",2020-09-23,"Canarias","ESCN",2153389,128,0,13015,229,0.00080059849845987,20376.9105920556,20168.8413031614,20587.1264013339,0,470.572750499523,470.572750499523,0.00946271695084149,0.00936609284395965,0.00956033786804608,0,0.000218526587857337,0.000218526587857337
"268",2020-09-24,"Canarias","ESCN",2153389,166,6,13181,235,0.00080013411418002,20800.1163421958,20592.1573859135,21010.1754634432,335.223626362513,805.796376862036,805.796376862036,0.00965924704834835,0.00956267417819702,0.00975679520209456,0.000155672582316763,0.0003741991701741,0.0003741991701741
"269",2020-09-25,"Canarias","ESCN",2153389,157,5,13338,240,0.000788060122903943,21124.8353601328,20917.1983798493,21334.5334728298,368.710079825814,1174.50645668785,1174.50645668785,0.00981004145564632,0.00971361810608732,0.00990742196269685,0.000171223164893019,0.00054542233506712,0.00054542233506712
"270",2020-09-26,"Canarias","ESCN",2153389,163,1,13501,241,0.000793168349982284,21113.3100160196,20906.4326022543,21322.2345635614,0,1174.50645668785,1174.50645668785,0.00980468926702032,0.00970861864821186,0.00990171054257333,0,0.00054542233506712,0.00054542233506712
"271",2020-09-27,"Canarias","ESCN",2153389,147,3,13648,244,0.000782951895825603,21258.7344013332,21052.4771640371,21467.0124007279,122.37369708726,1296.88015377511,1296.88015377511,0.00987222206546666,0.00977643944686127,0.00996894309422401,5.68284211943405e-05,0.00060225075626146,0.00060225075626146
"272",2020-09-28,"Canarias","ESCN",2153389,142,0,13790,244,0.000762054603232393,21142.1110298185,20936.9282487054,21349.3046108526,0,1296.88015377511,1296.88015377511,0.00981806400507225,0.00972278034702757,0.00991428144699009,0,0.00060225075626146,0.00060225075626146
"273",2020-09-29,"Canarias","ESCN",2153389,158,0,13948,244,0.00075323130191526,21058.3279347066,20853.9043953439,21264.7553666091,0,1296.88015377511,1296.88015377511,0.00977915645278515,0.00968422537467402,0.0098750181070903,0,0.00060225075626146,0.00060225075626146
"274",2020-09-30,"Canarias","ESCN",2153389,149,0,14097,244,0.000754160070474958,20968.5778271155,20764.9740803483,21174.1779397602,0,1296.88015377511,1296.88015377511,0.00973747791370511,0.00964292753438801,0.00983295537395248,0,0.00060225075626146,0.00060225075626146
"275",2020-10-01,"Canarias","ESCN",2153389,165,2,14262,246,0.000718402480926577,21080.4460834152,20877.0701037183,21285.8032697141,0,1296.88015377511,1296.88015377511,0.00978942777334481,0.00969498316547463,0.00988479242241604,0,0.00060225075626146,0.00060225075626146
"276",2020-10-02,"Canarias","ESCN",2153389,154,0,14416,246,0.000710043563889293,21009.5259719706,20806.78665262,21214.2407636658,0,1296.88015377511,826.307403275587,0.00975649358846479,0.00966234463565105,0.00985155991958061,0,0.00060225075626146,0.000383724168404123
"277",2020-10-03,"Canarias","ESCN",2153389,128,0,14544,246,0.000710043563889293,20905.7146447995,20703.9316172564,21109.4642741919,0,1296.88015377511,826.307403275587,0.00970828524005626,0.00961458037412486,0.00980290336497116,0,0.00060225075626146,0.000383724168404123
"278",2020-10-04,"Canarias","ESCN",2153389,92,0,14636,246,0.000675679127180458,20756.5773361512,20556.1903703807,20958.9177249698,0,826.307403275587,491.083776913074,0.00963902821838097,0.0095459716615905,0.00973299191412688,0,0.000383724168404123,0.00022805158608736
"279",2020-10-05,"Canarias","ESCN",2153389,122,2,14758,248,0.000659425677385739,20826.2921899053,20626.515809673,21028.0034874289,0,826.307403275587,122.37369708726,0.00967140270053638,0.00957862969007134,0.00976507425617431,0,0.000383724168404123,5.68284211943405e-05
"280",2020-10-06,"Canarias","ESCN",2153389,118,1,14876,249,0.000638528384792529,20814.4855599767,20615.4371454888,21015.4558483998,0,491.083776913074,122.37369708726,0.00966591988719953,0.00957348493258244,0.00975924732985993,0,0.00022805158608736,5.68284211943405e-05
"281",2020-10-07,"Canarias","ESCN",2153389,128,2,15004,251,0.000629705083475396,20907.8947619174,20709.2143223915,21108.4813054816,0,122.37369708726,0,0.00970929765217403,0.00961703357934468,0.00980244688975452,0,5.68284211943405e-05,0
"282",2020-10-08,"Canarias","ESCN",2153389,136,0,15140,251,0.000626918777796302,20852.5547073529,20654.3639757401,21052.647195231,0,122.37369708726,0,0.00968359860078828,0.00959156194061551,0.00977651840667477,0,5.68284211943405e-05,0
"283",2020-10-09,"Canarias","ESCN",2153389,130,2,15270,253,0.000613916017960526,20960.3939728112,20762.4253010081,21160.2502658555,0,0,0,0.00973367746041762,0.00964174392132961,0.00982648758113631,0,0,0
"284",2020-10-10,"Canarias","ESCN",2153389,125,2,15395,255,0.000602770795244148,21065.1014285602,20867.3781317277,21264.6981999549,0,0,0,0.00978230195685043,0.00969048236604148,0.00987499155979478,0,0,0
"285",2020-10-11,"Canarias","ESCN",2153389,101,2,15496,257,0.000573050201333805,21140.3245492293,20943.1151372618,21339.3909701428,0,0,0,0.00981723439157034,0.00972565344081437,0.0099096777080884,0,0,0
"286",2020-10-12,"Canarias","ESCN",2153389,99,0,15595,257,0.000547509065942103,21052.8285188598,20856.4040626632,21251.1028896857,0,0,0,0.00977660261051754,0.00968538618088195,0.00986867811142609,0,0,0
"287",2020-10-13,"Canarias","ESCN",2153389,104,2,15699,259,0.000536363843225725,21141.3820743265,20945.3345552791,21339.2645905483,0,0,0,0.00981772548960106,0.00972668410365201,0.00990961901939143,0,0,0
"288",2020-10-14,"Canarias","ESCN",2153389,107,0,15806,259,0.000543329607423461,21076.3871621185,20880.913559904,21273.6906617202,0,0,0,0.0097875428741015,0.00969676800610757,0.00987916751767572,0,0,0
"289",2020-10-15,"Canarias","ESCN",2153389,111,1,15917,260,0.000538221380345121,21103.6362742871,20908.4908432774,21300.60305814,0,0,0,0.00980019693343243,0.00970957446298714,0.00989166521150615,0,0,0
"290",2020-10-16,"Canarias","ESCN",2153389,146,6,16063,266,0.000551224140180896,21587.3885702241,21391.3796155077,21785.1935526405,0,0,0,0.0100248438950065,0.00993382041772651,0.0101167014193165,0,0,0
"291",2020-10-17,"Canarias","ESCN",2153389,108,1,16171,267,0.000541936454583914,21617.1035025612,21421.3896094039,21814.6055116472,0,0,0,0.0100386430424606,0.00994775658713027,0.0101303598707188,0,0,0
"292",2020-10-18,"Canarias","ESCN",2153389,122,0,16293,267,0.000535435074666026,21586.3706863914,21390.9092490545,21783.6181709243,0,0,0,0.0100243712057558,0.00993360198693987,0.0101159698368127,0,0,0
"293",2020-10-19,"Canarias","ESCN",2153389,116,2,16409,269,0.000528933694748139,21711.0223443257,21515.5811775242,21908.2388407994,0,0,0,0.0100822574761577,0.00999149767065971,0.010173841716847,0,0,0
"294",2020-10-20,"Canarias","ESCN",2153389,133,4,16542,273,0.000532648768986932,22020.7466200716,21824.8219875577,22218.4300967882,0,0,0,0.0102260885609017,0.0101351042415271,0.0103178896598748,0,0,0
"295",2020-10-21,"Canarias","ESCN",2153389,122,1,16664,274,0.000542400838863763,22074.738804583,21878.8826126743,22272.3482692062,0,0,0,0.0102511616826235,0.01016020914599,0.010342928411544,0,0,0
"296",2020-10-22,"Canarias","ESCN",2153389,123,3,16787,277,0.000553546061580142,22291.5568730419,22095.4642384713,22489.3897888266,0,0,0,0.0103518485852031,0.0102607862483143,0.0104437190813302,0,0,0
"297",2020-10-23,"Canarias","ESCN",2153389,91,0,16878,277,0.000547509065942103,22225.2282375766,22029.6952784545,22422.4967240231,549.282178376758,549.282178376758,549.282178376758,0.0103210466095892,0.0102302441771805,0.0104126549936045,0.000255078008839442,0.000255078008839442,0.000255078008839442
"298",2020-10-24,"Canarias","ESCN",2153389,122,2,17000,279,0.00055447483013984,22361.778142632,22166.1445935773,22559.1383106464,565.286907035254,1114.56908541201,1114.56908541201,0.0103844582389118,0.0102936090941197,0.010476109198406,0.000262510353231698,0.00051758836207114,0.00051758836207114
"299",2020-10-25,"Canarias","ESCN",2153389,76,0,17076,279,0.000538221380345121,22280.0049666637,22085.0640963052,22476.666544862,0,1114.56908541201,1114.56908541201,0.0103464840614788,0.0102559565857842,0.0104378106068444,0,0.00051758836207114,0.00051758836207114
"300",2020-10-26,"Canarias","ESCN",2153389,124,2,17200,281,0.000528004926188441,22423.5077291368,22228.4003537887,22620.3276383294,0,1114.56908541201,1114.56908541201,0.0104131244884862,0.0103225196904919,0.0105045245602766,0,0.00051758836207114,0.00051758836207114
"301",2020-10-27,"Canarias","ESCN",2153389,112,3,17312,284,0.000529862463307837,22633.8504022655,22438.5442319471,22830.8565269022,252.028670169813,1366.59775558182,1366.59775558182,0.0105108043192686,0.0104201072040152,0.0106022908665839,0.000117038152498138,0.000634626514569279,0.000634626514569279
"302",2020-10-28,"Canarias","ESCN",2153389,130,0,17442,284,0.00053357753754663,22630.352600791,22435.0554778195,22827.3497849136,16.5457879891583,1383.14354357098,1383.14354357098,0.0105091799952498,0.0104184870814421,0.0106006623907309,7.68360383988136e-06,0.00064231011840916,0.00064231011840916
"303",2020-10-29,"Canarias","ESCN",2153389,118,1,17560,285,0.000534506306106328,22691.9478359207,22496.6428670385,22888.9483480489,61.5952351296764,1444.73877870066,1444.73877870066,0.0105377838541577,0.0104470872968323,0.0106292677951122,2.86038589078315e-05,0.000670913977316992,0.000670913977316992
